,County,Temp,Year,Month
101,Alameda County,68.9,2019,Jun
102,Alameda County,70.4,2019,Jul
103,Alameda County,72.7,2019,Aug
104,Alameda County,68.7,2019,Sep
105,Alameda County,62.2,2019,Oct
106,Alameda County,55.9,2019,Noc
107,Alameda County,50.0,2019,Dec
108,Alameda County,48.7,2020,Jan
109,Alameda County,53.6,2020,Feb
110,Alameda County,51.6,2020,Mar
111,Alameda County,57.6,2020,Apr
112,Alameda County,64.6,2020,May
113,Alameda County,68.7,2020,Jun
114,Alameda County,70.9,2020,Jul
115,Alameda County,74.7,2020,Aug
116,Alameda County,72.8,2020,Sep
117,Alameda County,69.2,2020,Oct
118,Alpine County,33.8,2011,Jan
119,Alpine County,27.6,2011,Feb
120,Alpine County,33.0,2011,Mar
121,Alpine County,36.4,2011,Apr
122,Alpine County,40.6,2011,May
123,Alpine County,50.0,2011,Jun
124,Alpine County,58.7,2011,Jul
125,Alpine County,60.1,2011,Aug
126,Alpine County,57.8,2011,Sep
127,Alpine County,46.7,2011,Oct
128,Alpine County,36.4,2011,Noc
129,Alpine County,31.2,2011,Dec
130,Alpine County,35.6,2012,Jan
131,Alpine County,31.6,2012,Feb
132,Alpine County,34.2,2012,Mar
133,Alpine County,40.3,2012,Apr
134,Alpine County,47.6,2012,May
135,Alpine County,54.4,2012,Jun
136,Alpine County,61.7,2012,Jul
137,Alpine County,63.9,2012,Aug
138,Alpine County,59.1,2012,Sep
139,Alpine County,48.0,2012,Oct
140,Alpine County,38.8,2012,Noc
141,Alpine County,26.0,2012,Dec
142,Alpine County,29.0,2013,Jan
143,Alpine County,30.6,2013,Feb
144,Alpine County,38.5,2013,Mar
145,Alpine County,41.6,2013,Apr
146,Alpine County,46.3,2013,May
147,Alpine County,57.2,2013,Jun
148,Alpine County,64.0,2013,Jul
149,Alpine County,59.5,2013,Aug
150,Alpine County,54.4,2013,Sep
151,Alpine County,43.9,2013,Oct
152,Alpine County,38.7,2013,Noc
153,Alpine County,31.5,2013,Dec
154,Alpine County,37.6,2014,Jan
155,Alpine County,35.5,2014,Feb
156,Alpine County,37.1,2014,Mar
157,Alpine County,41.4,2014,Apr
158,Alpine County,47.8,2014,May
159,Alpine County,56.6,2014,Jun
160,Alpine County,64.3,2014,Jul
161,Alpine County,59.9,2014,Aug
162,Alpine County,56.9,2014,Sep
163,Alpine County,50.6,2014,Oct
164,Alpine County,40.6,2014,Noc
165,Alpine County,33.3,2014,Dec
166,Alpine County,38.1,2015,Jan
167,Alpine County,40.1,2015,Feb
168,Alpine County,41.6,2015,Mar
169,Alpine County,40.4,2015,Apr
170,Alpine County,46.1,2015,May
171,Alpine County,59.3,2015,Jun
172,Alpine County,59.1,2015,Jul
173,Alpine County,61.9,2015,Aug
174,Alpine County,58.0,2015,Sep
175,Alpine County,50.1,2015,Oct
176,Alpine County,32.5,2015,Noc
177,Alpine County,29.0,2015,Dec
178,Alpine County,31.3,2016,Jan
179,Alpine County,38.1,2016,Feb
180,Alpine County,37.4,2016,Mar
181,Alpine County,41.9,2016,Apr
182,Alpine County,45.9,2016,May
183,Alpine County,58.3,2016,Jun
184,Alpine County,62.5,2016,Jul
185,Alpine County,62.7,2016,Aug
186,Alpine County,55.4,2016,Sep
187,Alpine County,45.9,2016,Oct
188,Alpine County,39.8,2016,Noc
189,Alpine County,31.6,2016,Dec
190,Alpine County,28.5,2017,Jan
191,Alpine County,31.5,2017,Feb
192,Alpine County,38.0,2017,Mar
193,Alpine County,38.4,2017,Apr
194,Alpine County,47.6,2017,May
195,Alpine County,56.5,2017,Jun
196,Alpine County,64.3,2017,Jul
197,Alpine County,62.9,2017,Aug
198,Alpine County,52.8,2017,Sep
199,Alpine County,46.9,2017,Oct
200,Alpine County,40.5,2017,Noc
201,Alpine County,36.9,2017,Dec
202,Alpine County,37.1,2018,Jan
203,Alpine County,30.5,2018,Feb
204,Alpine County,32.1,2018,Mar
205,Alpine County,40.9,2018,Apr
206,Alpine County,47.8,2018,May
207,Alpine County,57.2,2018,Jun
208,Alpine County,65.9,2018,Jul
209,Alpine County,62.8,2018,Aug
210,Alpine County,57.2,2018,Sep
211,Alpine County,45.6,2018,Oct
212,Alpine County,39.8,2018,Noc
213,Alpine County,31.7,2018,Dec
214,Alpine County,33.4,2019,Jan
215,Alpine County,24.9,2019,Feb
216,Alpine County,32.4,2019,Mar
217,Alpine County,42.0,2019,Apr
218,Alpine County,43.3,2019,May
219,Alpine County,54.2,2019,Jun
220,Alpine County,60.6,2019,Jul
221,Alpine County,62.5,2019,Aug
222,Alpine County,52.8,2019,Sep
223,Alpine County,43.6,2019,Oct
224,Alpine County,40.0,2019,Noc
225,Alpine County,31.9,2019,Dec
226,Alpine County,33.8,2020,Jan
227,Alpine County,34.9,2020,Feb
228,Alpine County,32.3,2020,Mar
229,Alpine County,41.4,2020,Apr
230,Alpine County,48.1,2020,May
231,Alpine County,54.4,2020,Jun
232,Alpine County,62.6,2020,Jul
233,Alpine County,64.9,2020,Aug
234,Alpine County,59.8,2020,Sep
235,Alpine County,52.4,2020,Oct
236,Amador County,45.0,2011,Jan
237,Amador County,43.3,2011,Feb
238,Amador County,46.4,2011,Mar
239,Amador County,51.0,2011,Apr
240,Amador County,55.0,2011,May
241,Amador County,63.9,2011,Jun
242,Amador County,71.6,2011,Jul
243,Amador County,72.8,2011,Aug
244,Amador County,72.0,2011,Sep
245,Amador County,59.9,2011,Oct
246,Amador County,48.4,2011,Noc
247,Amador County,44.3,2011,Dec
248,Amador County,47.4,2012,Jan
249,Amador County,46.3,2012,Feb
250,Amador County,46.7,2012,Mar
251,Amador County,53.6,2012,Apr
252,Amador County,62.1,2012,May
253,Amador County,67.3,2012,Jun
254,Amador County,74.1,2012,Jul
255,Amador County,77.6,2012,Aug
256,Amador County,73.4,2012,Sep
257,Amador County,60.8,2012,Oct
258,Amador County,51.7,2012,Noc
259,Amador County,41.0,2012,Dec
260,Amador County,42.9,2013,Jan
261,Amador County,45.5,2013,Feb
262,Amador County,53.1,2013,Mar
263,Amador County,57.9,2013,Apr
264,Amador County,62.5,2013,May
265,Amador County,70.9,2013,Jun
266,Amador County,77.6,2013,Jul
267,Amador County,73.3,2013,Aug
268,Amador County,67.3,2013,Sep
269,Amador County,59.7,2013,Oct
270,Amador County,53.1,2013,Noc
271,Amador County,45.8,2013,Dec
272,Amador County,52.1,2014,Jan
273,Amador County,48.6,2014,Feb
274,Amador County,52.8,2014,Mar
275,Amador County,56.8,2014,Apr
276,Amador County,63.3,2014,May
277,Amador County,71.7,2014,Jun
278,Amador County,77.8,2014,Jul
279,Amador County,74.5,2014,Aug
280,Amador County,70.9,2014,Sep
281,Amador County,64.4,2014,Oct
282,Amador County,52.8,2014,Noc
283,Amador County,45.7,2014,Dec
284,Amador County,50.2,2015,Jan
285,Amador County,53.6,2015,Feb
286,Amador County,57.1,2015,Mar
287,Amador County,55.6,2015,Apr
288,Amador County,59.7,2015,May
289,Amador County,74.2,2015,Jun
290,Amador County,74.3,2015,Jul
291,Amador County,74.6,2015,Aug
292,Amador County,71.6,2015,Sep
293,Amador County,65.2,2015,Oct
294,Amador County,46.4,2015,Noc
295,Amador County,41.7,2015,Dec
296,Amador County,43.8,2016,Jan
297,Amador County,52.8,2016,Feb
298,Amador County,50.8,2016,Mar
299,Amador County,56.4,2016,Apr
300,Amador County,61.1,2016,May
301,Amador County,72.3,2016,Jun
302,Amador County,75.7,2016,Jul
303,Amador County,75.7,2016,Aug
304,Amador County,69.2,2016,Sep
305,Amador County,58.1,2016,Oct
306,Amador County,51.8,2016,Noc
307,Amador County,43.1,2016,Dec
308,Amador County,40.9,2017,Jan
309,Amador County,45.4,2017,Feb
310,Amador County,51.8,2017,Mar
311,Amador County,52.9,2017,Apr
312,Amador County,62.8,2017,May
313,Amador County,71.4,2017,Jun
314,Amador County,78.9,2017,Jul
315,Amador County,77.9,2017,Aug
316,Amador County,68.9,2017,Sep
317,Amador County,62.4,2017,Oct
318,Amador County,51.6,2017,Noc
319,Amador County,49.2,2017,Dec
320,Amador County,48.6,2018,Jan
321,Amador County,46.5,2018,Feb
322,Amador County,47.4,2018,Mar
323,Amador County,54.6,2018,Apr
324,Amador County,61.4,2018,May
325,Amador County,71.2,2018,Jun
326,Amador County,79.8,2018,Jul
327,Amador County,75.5,2018,Aug
328,Amador County,70.9,2018,Sep
329,Amador County,62.0,2018,Oct
330,Amador County,54.2,2018,Noc
331,Amador County,44.6,2018,Dec
332,Amador County,46.7,2019,Jan
333,Amador County,39.2,2019,Feb
334,Amador County,47.6,2019,Mar
335,Amador County,57.1,2019,Apr
336,Amador County,56.8,2019,May
337,Amador County,70.9,2019,Jun
338,Amador County,74.6,2019,Jul
339,Amador County,75.9,2019,Aug
340,Amador County,67.0,2019,Sep
341,Amador County,60.0,2019,Oct
342,Amador County,54.3,2019,Noc
343,Amador County,44.7,2019,Dec
344,Amador County,44.8,2020,Jan
345,Amador County,50.8,2020,Feb
346,Amador County,46.9,2020,Mar
347,Amador County,55.1,2020,Apr
348,Amador County,62.8,2020,May
349,Amador County,69.8,2020,Jun
350,Amador County,76.3,2020,Jul
351,Amador County,78.4,2020,Aug
352,Amador County,74.8,2020,Sep
353,Amador County,68.4,2020,Oct
354,Butte County,45.4,2011,Jan
355,Butte County,45.3,2011,Feb
356,Butte County,48.1,2011,Mar
357,Butte County,53.9,2011,Apr
358,Butte County,58.0,2011,May
359,Butte County,67.0,2011,Jun
360,Butte County,74.4,2011,Jul
361,Butte County,75.0,2011,Aug
362,Butte County,74.6,2011,Sep
363,Butte County,61.4,2011,Oct
364,Butte County,48.8,2011,Noc
365,Butte County,46.2,2011,Dec
366,Butte County,47.0,2012,Jan
367,Butte County,48.0,2012,Feb
368,Butte County,47.6,2012,Mar
369,Butte County,55.5,2012,Apr
370,Butte County,64.8,2012,May
371,Butte County,69.4,2012,Jun
372,Butte County,75.4,2012,Jul
373,Butte County,77.9,2012,Aug
374,Butte County,74.1,2012,Sep
375,Butte County,62.3,2012,Oct
376,Butte County,52.5,2012,Noc
377,Butte County,43.5,2012,Dec
378,Butte County,43.9,2013,Jan
379,Butte County,47.8,2013,Feb
380,Butte County,54.2,2013,Mar
381,Butte County,60.0,2013,Apr
382,Butte County,65.3,2013,May
383,Butte County,72.8,2013,Jun
384,Butte County,78.5,2013,Jul
385,Butte County,74.2,2013,Aug
386,Butte County,68.5,2013,Sep
387,Butte County,60.3,2013,Oct
388,Butte County,54.0,2013,Noc
389,Butte County,45.8,2013,Dec
390,Butte County,52.6,2014,Jan
391,Butte County,49.9,2014,Feb
392,Butte County,54.1,2014,Mar
393,Butte County,59.0,2014,Apr
394,Butte County,66.6,2014,May
395,Butte County,73.8,2014,Jun
396,Butte County,79.2,2014,Jul
397,Butte County,75.7,2014,Aug
398,Butte County,73.0,2014,Sep
399,Butte County,64.5,2014,Oct
400,Butte County,53.1,2014,Noc
401,Butte County,47.7,2014,Dec
402,Butte County,50.3,2015,Jan
403,Butte County,54.1,2015,Feb
404,Butte County,58.2,2015,Mar
405,Butte County,58.4,2015,Apr
406,Butte County,63.5,2015,May
407,Butte County,76.6,2015,Jun
408,Butte County,77.0,2015,Jul
409,Butte County,75.5,2015,Aug
410,Butte County,72.2,2015,Sep
411,Butte County,66.4,2015,Oct
412,Butte County,48.4,2015,Noc
413,Butte County,42.8,2015,Dec
414,Butte County,45.4,2016,Jan
415,Butte County,53.1,2016,Feb
416,Butte County,52.7,2016,Mar
417,Butte County,59.9,2016,Apr
418,Butte County,65.1,2016,May
419,Butte County,73.2,2016,Jun
420,Butte County,76.9,2016,Jul
421,Butte County,76.2,2016,Aug
422,Butte County,71.7,2016,Sep
423,Butte County,59.3,2016,Oct
424,Butte County,52.2,2016,Noc
425,Butte County,44.0,2016,Dec
426,Butte County,43.1,2017,Jan
427,Butte County,47.8,2017,Feb
428,Butte County,53.3,2017,Mar
429,Butte County,54.5,2017,Apr
430,Butte County,66.7,2017,May
431,Butte County,74.1,2017,Jun
432,Butte County,80.0,2017,Jul
433,Butte County,79.2,2017,Aug
434,Butte County,71.9,2017,Sep
435,Butte County,63.1,2017,Oct
436,Butte County,51.4,2017,Noc
437,Butte County,48.6,2017,Dec
438,Butte County,48.8,2018,Jan
439,Butte County,48.4,2018,Feb
440,Butte County,49.5,2018,Mar
441,Butte County,56.8,2018,Apr
442,Butte County,65.2,2018,May
443,Butte County,73.1,2018,Jun
444,Butte County,80.7,2018,Jul
445,Butte County,75.4,2018,Aug
446,Butte County,71.4,2018,Sep
447,Butte County,63.7,2018,Oct
448,Butte County,53.2,2018,Noc
449,Butte County,46.2,2018,Dec
450,Butte County,48.0,2019,Jan
451,Butte County,42.2,2019,Feb
452,Butte County,49.8,2019,Mar
453,Butte County,60.3,2019,Apr
454,Butte County,61.2,2019,May
455,Butte County,74.1,2019,Jun
456,Butte County,76.6,2019,Jul
457,Butte County,77.5,2019,Aug
458,Butte County,69.8,2019,Sep
459,Butte County,60.3,2019,Oct
460,Butte County,55.3,2019,Noc
461,Butte County,46.7,2019,Dec
462,Butte County,46.2,2020,Jan
463,Butte County,52.6,2020,Feb
464,Butte County,49.9,2020,Mar
465,Butte County,58.9,2020,Apr
466,Butte County,65.8,2020,May
467,Butte County,72.9,2020,Jun
468,Butte County,77.9,2020,Jul
469,Butte County,79.4,2020,Aug
470,Butte County,75.8,2020,Sep
471,Butte County,69.1,2020,Oct
472,Calaveras County,44.8,2011,Jan
473,Calaveras County,43.6,2011,Feb
474,Calaveras County,46.6,2011,Mar
475,Calaveras County,51.8,2011,Apr
476,Calaveras County,55.2,2011,May
477,Calaveras County,64.6,2011,Jun
478,Calaveras County,72.6,2011,Jul
479,Calaveras County,73.5,2011,Aug
480,Calaveras County,72.8,2011,Sep
481,Calaveras County,60.6,2011,Oct
482,Calaveras County,48.6,2011,Noc
483,Calaveras County,43.6,2011,Dec
484,Calaveras County,47.4,2012,Jan
485,Calaveras County,46.7,2012,Feb
486,Calaveras County,47.2,2012,Mar
487,Calaveras County,54.3,2012,Apr
488,Calaveras County,62.7,2012,May
489,Calaveras County,67.7,2012,Jun
490,Calaveras County,74.5,2012,Jul
491,Calaveras County,78.1,2012,Aug
492,Calaveras County,73.8,2012,Sep
493,Calaveras County,61.5,2012,Oct
494,Calaveras County,51.9,2012,Noc
495,Calaveras County,41.9,2012,Dec
496,Calaveras County,42.9,2013,Jan
497,Calaveras County,45.4,2013,Feb
498,Calaveras County,53.6,2013,Mar
499,Calaveras County,58.3,2013,Apr
500,Calaveras County,62.7,2013,May
501,Calaveras County,71.1,2013,Jun
502,Calaveras County,78.0,2013,Jul
503,Calaveras County,73.5,2013,Aug
504,Calaveras County,68.1,2013,Sep
505,Calaveras County,59.6,2013,Oct
506,Calaveras County,53.0,2013,Noc
507,Calaveras County,45.4,2013,Dec
508,Calaveras County,51.7,2014,Jan
509,Calaveras County,49.0,2014,Feb
510,Calaveras County,53.1,2014,Mar
511,Calaveras County,56.8,2014,Apr
512,Calaveras County,63.4,2014,May
513,Calaveras County,71.6,2014,Jun
514,Calaveras County,78.1,2014,Jul
515,Calaveras County,74.9,2014,Aug
516,Calaveras County,71.4,2014,Sep
517,Calaveras County,64.6,2014,Oct
518,Calaveras County,52.9,2014,Noc
519,Calaveras County,46.1,2014,Dec
520,Calaveras County,50.1,2015,Jan
521,Calaveras County,54.0,2015,Feb
522,Calaveras County,57.3,2015,Mar
523,Calaveras County,56.1,2015,Apr
524,Calaveras County,60.0,2015,May
525,Calaveras County,74.3,2015,Jun
526,Calaveras County,75.0,2015,Jul
527,Calaveras County,75.2,2015,Aug
528,Calaveras County,72.2,2015,Sep
529,Calaveras County,65.3,2015,Oct
530,Calaveras County,46.8,2015,Noc
531,Calaveras County,41.5,2015,Dec
532,Calaveras County,44.2,2016,Jan
533,Calaveras County,52.6,2016,Feb
534,Calaveras County,51.3,2016,Mar
535,Calaveras County,56.9,2016,Apr
536,Calaveras County,61.3,2016,May
537,Calaveras County,72.1,2016,Jun
538,Calaveras County,75.9,2016,Jul
539,Calaveras County,75.8,2016,Aug
540,Calaveras County,69.5,2016,Sep
541,Calaveras County,58.9,2016,Oct
542,Calaveras County,52.4,2016,Noc
543,Calaveras County,43.5,2016,Dec
544,Calaveras County,41.7,2017,Jan
545,Calaveras County,46.3,2017,Feb
546,Calaveras County,52.2,2017,Mar
547,Calaveras County,53.4,2017,Apr
548,Calaveras County,63.3,2017,May
549,Calaveras County,71.6,2017,Jun
550,Calaveras County,78.8,2017,Jul
551,Calaveras County,77.9,2017,Aug
552,Calaveras County,69.8,2017,Sep
553,Calaveras County,62.6,2017,Oct
554,Calaveras County,52.4,2017,Noc
555,Calaveras County,49.9,2017,Dec
556,Calaveras County,49.5,2018,Jan
557,Calaveras County,47.0,2018,Feb
558,Calaveras County,47.2,2018,Mar
559,Calaveras County,55.4,2018,Apr
560,Calaveras County,61.8,2018,May
561,Calaveras County,71.2,2018,Jun
562,Calaveras County,80.0,2018,Jul
563,Calaveras County,75.5,2018,Aug
564,Calaveras County,71.0,2018,Sep
565,Calaveras County,62.3,2018,Oct
566,Calaveras County,54.5,2018,Noc
567,Calaveras County,44.7,2018,Dec
568,Calaveras County,47.0,2019,Jan
569,Calaveras County,40.3,2019,Feb
570,Calaveras County,47.9,2019,Mar
571,Calaveras County,57.3,2019,Apr
572,Calaveras County,57.2,2019,May
573,Calaveras County,71.1,2019,Jun
574,Calaveras County,74.8,2019,Jul
575,Calaveras County,76.0,2019,Aug
576,Calaveras County,67.8,2019,Sep
577,Calaveras County,60.2,2019,Oct
578,Calaveras County,54.6,2019,Noc
579,Calaveras County,45.2,2019,Dec
580,Calaveras County,45.2,2020,Jan
581,Calaveras County,51.3,2020,Feb
582,Calaveras County,47.6,2020,Mar
583,Calaveras County,55.5,2020,Apr
584,Calaveras County,63.5,2020,May
585,Calaveras County,70.0,2020,Jun
586,Calaveras County,76.6,2020,Jul
587,Calaveras County,78.8,2020,Aug
588,Calaveras County,74.9,2020,Sep
589,Calaveras County,68.2,2020,Oct
590,Colusa County,46.8,2011,Jan
591,Colusa County,47.5,2011,Feb
592,Colusa County,50.2,2011,Mar
593,Colusa County,56.6,2011,Apr
594,Colusa County,61.3,2011,May
595,Colusa County,70.6,2011,Jun
596,Colusa County,76.2,2011,Jul
597,Colusa County,75.6,2011,Aug
598,Colusa County,75.5,2011,Sep
599,Colusa County,63.2,2011,Oct
600,Colusa County,50.4,2011,Noc
601,Colusa County,45.9,2011,Dec
602,Colusa County,47.7,2012,Jan
603,Colusa County,50.2,2012,Feb
604,Colusa County,50.2,2012,Mar
605,Colusa County,58.0,2012,Apr
606,Colusa County,67.5,2012,May
607,Colusa County,72.0,2012,Jun
608,Colusa County,76.6,2012,Jul
609,Colusa County,78.9,2012,Aug
610,Colusa County,74.4,2012,Sep
611,Colusa County,64.2,2012,Oct
612,Colusa County,54.1,2012,Noc
613,Colusa County,45.5,2012,Dec
614,Colusa County,45.5,2013,Jan
615,Colusa County,49.6,2013,Feb
616,Colusa County,55.5,2013,Mar
617,Colusa County,62.7,2013,Apr
618,Colusa County,67.6,2013,May
619,Colusa County,74.6,2013,Jun
620,Colusa County,79.6,2013,Jul
621,Colusa County,75.7,2013,Aug
622,Colusa County,70.9,2013,Sep
623,Colusa County,62.2,2013,Oct
624,Colusa County,55.3,2013,Noc
625,Colusa County,46.0,2013,Dec
626,Colusa County,53.3,2014,Jan
627,Colusa County,51.8,2014,Feb
628,Colusa County,56.5,2014,Mar
629,Colusa County,61.6,2014,Apr
630,Colusa County,69.2,2014,May
631,Colusa County,76.5,2014,Jun
632,Colusa County,80.3,2014,Jul
633,Colusa County,77.3,2014,Aug
634,Colusa County,74.1,2014,Sep
635,Colusa County,66.8,2014,Oct
636,Colusa County,54.6,2014,Noc
637,Colusa County,50.6,2014,Dec
638,Colusa County,50.8,2015,Jan
639,Colusa County,55.8,2015,Feb
640,Colusa County,60.2,2015,Mar
641,Colusa County,61.0,2015,Apr
642,Colusa County,65.6,2015,May
643,Colusa County,78.0,2015,Jun
644,Colusa County,78.8,2015,Jul
645,Colusa County,77.3,2015,Aug
646,Colusa County,74.0,2015,Sep
647,Colusa County,68.8,2015,Oct
648,Colusa County,50.6,2015,Noc
649,Colusa County,45.6,2015,Dec
650,Colusa County,47.3,2016,Jan
651,Colusa County,54.8,2016,Feb
652,Colusa County,54.7,2016,Mar
653,Colusa County,61.6,2016,Apr
654,Colusa County,67.5,2016,May
655,Colusa County,75.2,2016,Jun
656,Colusa County,78.1,2016,Jul
657,Colusa County,77.8,2016,Aug
658,Colusa County,73.2,2016,Sep
659,Colusa County,61.3,2016,Oct
660,Colusa County,53.9,2016,Noc
661,Colusa County,44.8,2016,Dec
662,Colusa County,44.9,2017,Jan
663,Colusa County,50.1,2017,Feb
664,Colusa County,55.2,2017,Mar
665,Colusa County,57.2,2017,Apr
666,Colusa County,68.4,2017,May
667,Colusa County,76.0,2017,Jun
668,Colusa County,80.7,2017,Jul
669,Colusa County,81.2,2017,Aug
670,Colusa County,74.3,2017,Sep
671,Colusa County,64.4,2017,Oct
672,Colusa County,53.0,2017,Noc
673,Colusa County,49.3,2017,Dec
674,Colusa County,49.0,2018,Jan
675,Colusa County,51.5,2018,Feb
676,Colusa County,51.4,2018,Mar
677,Colusa County,59.0,2018,Apr
678,Colusa County,67.2,2018,May
679,Colusa County,74.8,2018,Jun
680,Colusa County,81.5,2018,Jul
681,Colusa County,76.3,2018,Aug
682,Colusa County,71.9,2018,Sep
683,Colusa County,64.9,2018,Oct
684,Colusa County,55.2,2018,Noc
685,Colusa County,47.0,2018,Dec
686,Colusa County,48.4,2019,Jan
687,Colusa County,44.3,2019,Feb
688,Colusa County,51.2,2019,Mar
689,Colusa County,62.4,2019,Apr
690,Colusa County,63.4,2019,May
691,Colusa County,76.2,2019,Jun
692,Colusa County,77.6,2019,Jul
693,Colusa County,79.0,2019,Aug
694,Colusa County,71.3,2019,Sep
695,Colusa County,62.5,2019,Oct
696,Colusa County,56.9,2019,Noc
697,Colusa County,47.1,2019,Dec
698,Colusa County,47.2,2020,Jan
699,Colusa County,54.3,2020,Feb
700,Colusa County,52.3,2020,Mar
701,Colusa County,61.4,2020,Apr
702,Colusa County,68.4,2020,May
703,Colusa County,75.3,2020,Jun
704,Colusa County,79.6,2020,Jul
705,Colusa County,81.3,2020,Aug
706,Colusa County,76.7,2020,Sep
707,Colusa County,70.9,2020,Oct
708,Contra Costa County,47.5,2011,Jan
709,Contra Costa County,48.6,2011,Feb
710,Contra Costa County,51.9,2011,Mar
711,Contra Costa County,55.7,2011,Apr
712,Contra Costa County,59.0,2011,May
713,Contra Costa County,65.7,2011,Jun
714,Contra Costa County,70.2,2011,Jul
715,Contra Costa County,70.7,2011,Aug
716,Contra Costa County,71.6,2011,Sep
717,Contra Costa County,63.9,2011,Oct
718,Contra Costa County,51.8,2011,Noc
719,Contra Costa County,47.6,2011,Dec
720,Contra Costa County,49.3,2012,Jan
721,Contra Costa County,51.3,2012,Feb
722,Contra Costa County,51.5,2012,Mar
723,Contra Costa County,57.7,2012,Apr
724,Contra Costa County,64.0,2012,May
725,Contra Costa County,67.5,2012,Jun
726,Contra Costa County,70.4,2012,Jul
727,Contra Costa County,73.2,2012,Aug
728,Contra Costa County,70.5,2012,Sep
729,Contra Costa County,63.8,2012,Oct
730,Contra Costa County,55.5,2012,Noc
731,Contra Costa County,47.2,2012,Dec
732,Contra Costa County,45.9,2013,Jan
733,Contra Costa County,50.4,2013,Feb
734,Contra Costa County,56.4,2013,Mar
735,Contra Costa County,61.9,2013,Apr
736,Contra Costa County,64.8,2013,May
737,Contra Costa County,70.0,2013,Jun
738,Contra Costa County,72.5,2013,Jul
739,Contra Costa County,70.8,2013,Aug
740,Contra Costa County,68.5,2013,Sep
741,Contra Costa County,62.9,2013,Oct
742,Contra Costa County,56.2,2013,Noc
743,Contra Costa County,48.3,2013,Dec
